"Mixture"	"B cells naive"	"B cells memory"	"Plasma cells"	"T cells CD8"	"T cells CD4 naive"	"T cells CD4 memory resting"	"T cells CD4 memory activated"	"T cells follicular helper"	"T cells regulatory (Tregs)"	"T cells gamma delta"	"NK cells resting"	"NK cells activated"	"Monocytes"	"Macrophages M0"	"Macrophages M1"	"Macrophages M2"	"Dendritic cells resting"	"Dendritic cells activated"	"Mast cells resting"	"Mast cells activated"	"Eosinophils"	"Neutrophils"
"HKB0182_3006_T"	"0.101334683322717"	"0"	"0.0613311215115682"	"0.0159932559085106"	"0"	"0.114811404716303"	"0.00329465564269233"	"0.0315076875124553"	"0.00178623268793665"	"0"	"0.0142921568749263"	"0"	"0"	"0.251988395563745"	"0.0270695788439266"	"0.315903326901396"	"0"	"0"	"0.0521135132250128"	"0.00857398728881122"	"0"	"0"
"HKB0186_3000_T"	"0.0474337603948972"	"0"	"0.0311478295400505"	"0.0910553139280856"	"0"	"0.250215046991505"	"0"	"0.0173784745791965"	"0"	"0.0368292366260569"	"0"	"0.0270701922336977"	"0.038477615860157"	"0"	"0.0571644509167191"	"0.276172105737083"	"0.0205789632280302"	"0"	"0.00410100263504505"	"0.0858976822713143"	"0"	"0.0164783250581618"
"HKB0191_3001_T"	"0.0456540302065831"	"0"	"0.013459236123994"	"0.148894370564956"	"0"	"0.185900238818715"	"0"	"0.0196015703081648"	"0"	"0"	"0"	"0"	"0.0392622680672901"	"0"	"0.0202905235308705"	"0.412129450940599"	"0"	"0"	"0.114808311438828"	"0"	"0"	"0"
"HKB0194_3006_T"	"0.0464973964239355"	"0"	"0.0324869974458164"	"0.102062221610141"	"0"	"0.119931473599009"	"0"	"0.113556144918263"	"0.00397294241734712"	"0"	"0"	"0.0271596204890598"	"0.0328811585961833"	"0.0667759917920242"	"0.190974526215818"	"0.211897407113473"	"0.00544897259541422"	"0"	"0.0463551467835161"	"0"	"0"	"0"
"HKB0196_3006_T"	"0.0526775499277704"	"0"	"0.0989410517270499"	"0.050669549169686"	"0"	"0.109978009129887"	"0"	"0.0248733428896814"	"0.00473917891995889"	"0"	"0"	"0.028158291107826"	"0.0195651513022291"	"0.0223050514532175"	"0.0573990999423303"	"0.486133142736997"	"0.0144747469750396"	"0"	"0.0275149072993792"	"0"	"0"	"0.00257092741894782"
"HKB0207_3001_T"	"0.0208647778831933"	"0"	"0.030255505655357"	"0.103869828578779"	"0"	"0.347395782474591"	"0"	"0"	"0"	"0.0196619970933978"	"0"	"0.0230406642891985"	"0.0526128190917276"	"0"	"0.0688671514385389"	"0.21548807600219"	"0.0035010444272816"	"0"	"0.114442353065746"	"0"	"0"	"0"
"HKB0208_3006_T"	"0.0505737504225841"	"0"	"0.054412406704597"	"0.121804213151584"	"0"	"0.146980325012686"	"0"	"0.0573378327748283"	"0"	"0"	"0"	"0.0262770812496912"	"0.0134357866828824"	"0.0157679557543944"	"0.0375222592519222"	"0.364988354336091"	"0.00174965301080133"	"0"	"0.104020402072653"	"0"	"0"	"0.00512997957528485"
"HKB0209_3004_T"	"0.0293783687445284"	"0"	"4.0837211278865e-05"	"0.0296764130642643"	"0"	"0.0658530371856955"	"0"	"0.0357332593643837"	"0.0162125267711344"	"0"	"0.00163238975310343"	"0.00157250663497382"	"0"	"0.26317665526048"	"0.0642624527050245"	"0.440680721508441"	"0"	"0"	"0.0517808317966922"	"0"	"0"	"0"
"HKB0210_3006_T"	"0.0162426492544977"	"0"	"0.0610896315421664"	"0.0971676663184338"	"0"	"0"	"0.0018183844246781"	"0.0521286303370672"	"0"	"0"	"0.00864397751466959"	"0.00744767407514581"	"0"	"0.320314654186662"	"0.122575697213739"	"0.26328695124768"	"0"	"0.0127778333199898"	"0.0365062505652712"	"0"	"0"	"0"
"HKB0211_3002_T"	"0.0697822226408184"	"0"	"0.00775223193822872"	"0.162874618625548"	"0"	"0.127004017989042"	"0"	"0.0695498576687525"	"0"	"0"	"0"	"0.0276020315525728"	"0.0323513944939944"	"0.0414203911361071"	"0.124801855080429"	"0.207757215534522"	"0.0103453723403579"	"0"	"0.118758790999627"	"0"	"0"	"0"
"HKB0214_3006_T"	"0.0368740386368031"	"0.0151367310338279"	"0.0672167778618017"	"0.120677625532895"	"0"	"0.29701010184877"	"0"	"0.0482628793156238"	"0"	"0"	"0"	"0"	"0.0314504353299242"	"0"	"0.0974129079884197"	"0.222620958058142"	"0"	"0"	"0.0582292700597012"	"0"	"0"	"0.00510827433409215"
"HKB0217_3005_T"	"0.0484379135997837"	"0"	"0.0488644859314999"	"0"	"0"	"0.126773155670492"	"0"	"0.12836826455009"	"0"	"0"	"0"	"0.0739512330132234"	"0.0174413914604293"	"0.112756483551259"	"0.0331174637272866"	"0.326024434876947"	"0"	"0.0412761517468149"	"0.0419803455005731"	"0"	"0"	"0.00100867637160144"
"HKB0219_3001_T"	"0.0782001775688755"	"0"	"0.0886061735985431"	"0.0231240097541666"	"0"	"0.169287640004089"	"0"	"0.0466157532640668"	"0"	"0.0232578223155989"	"0"	"0"	"0.0412087023808188"	"0.0582805317568122"	"0.0617267126877719"	"0.362343100092187"	"0"	"0"	"0.0365651377376441"	"0"	"0"	"0.0107842388394261"
"HKB0220_3000_T"	"0.0453661506319274"	"0"	"0"	"0.11870494832321"	"0"	"0.259810123832212"	"0.00574895107343707"	"0.0302578582339053"	"0.0122334035106236"	"0.0423817398957808"	"0"	"0"	"0.0163611940006744"	"0.0259105006888578"	"0.0951278797030564"	"0.30148478863955"	"0.0180771550974344"	"0"	"0.0285353063693306"	"0"	"0"	"0"
"HKB0221_3001_T"	"0.0506110155567848"	"0"	"0.00290598058313359"	"0.0618742033197172"	"0"	"0.155171307036577"	"0"	"0.0417467783539955"	"0"	"0.016413810705692"	"0"	"0.0236697121075396"	"0.107660732123162"	"0"	"0.0581435235212251"	"0.430384683407849"	"0"	"0"	"0.0374366155517749"	"0.0139816377325495"	"0"	"0"
"HKB0222_3006_T"	"0.0182746316825022"	"0"	"0.0609527171576036"	"0.0519524817759799"	"0"	"0.112793509842995"	"0"	"0.00788097856081618"	"0"	"0.0149927440124294"	"0"	"0.0314354166798663"	"0.178557991802262"	"0"	"0.0339790836615272"	"0.424216785437573"	"0"	"0"	"0"	"0.0649636593864464"	"0"	"0"
"HKB0225_3001_T"	"0.0576445450746847"	"0"	"0.106346201001801"	"0.00575537268014426"	"0"	"0.0236953650501764"	"0"	"0.0143261636829254"	"0.0142703813030052"	"0"	"0.00380772502563954"	"0.0112838331850771"	"0"	"0.234254768340472"	"0.0439141624042803"	"0.418041751739771"	"0"	"0"	"0.0556282513006451"	"0"	"0"	"0.0110314792113782"
"HKB0226_3001_T"	"0"	"0.00421523289029365"	"0"	"0.0135544590881208"	"0"	"0.178360028924677"	"0"	"0.0241890838738074"	"0.0320743024040641"	"0"	"0.0491730178524908"	"0"	"0.0301971677036564"	"0.114312623555249"	"0.054967765136928"	"0.2659154145197"	"0.00992796428959626"	"0"	"0.223112939761417"	"0"	"0"	"0"
"HKB0227_3006_T"	"0.0629695160452426"	"0"	"0.0302916331215388"	"0.0127736117446579"	"0"	"0.148847733096585"	"0"	"0.0472814584137422"	"0"	"0.00255117084853317"	"0"	"0.017695568288507"	"0.118138831123383"	"0"	"0.0614854115406128"	"0.440441775891586"	"0.039795910025004"	"0"	"0"	"0.017727379860607"	"0"	"0"
"HKB0228_3002_T"	"0"	"0.0845584648737001"	"0"	"0.045495013169319"	"0"	"0"	"0"	"0.167160881018244"	"0.000898264685053877"	"0.0531415553286423"	"0"	"0.00331202378763581"	"0.0554055285015005"	"0.154790821873052"	"0.138143365102694"	"0.182897912448504"	"0"	"0.063566156979721"	"0.0506300122319324"	"0"	"0"	"0"
"HKB0230_3006_T"	"0"	"0.000984391290571981"	"0.0192260489883005"	"0"	"0"	"0.19284496491698"	"0"	"0"	"0.00402015357762059"	"0"	"0.0849161679198343"	"0"	"0.0221027647924795"	"0.164636602216796"	"0.00882428267200355"	"0.304852805785605"	"0.018854154693729"	"0"	"0.171333928419817"	"0"	"0"	"0.0074037347262615"
"HKB0232_3000_T"	"0"	"0.0312559315304572"	"0.0232795355111381"	"0.0705034371815859"	"0"	"0.382986458951439"	"0"	"0.0154771969897486"	"0.0006517831705592"	"0"	"0"	"0.0710503421741535"	"0.056187811689938"	"0.253839571357387"	"0"	"0.0853139422452346"	"0"	"0"	"0.0094539891983591"	"0"	"0"	"0"
"HKB0233_3006_T"	"0"	"0"	"0.0907696795631289"	"0.0456650302996054"	"0"	"0.217432636137804"	"0"	"0.0847303425874951"	"0"	"0"	"0"	"0.0207644014295794"	"0"	"0.473369475775813"	"0"	"0"	"0"	"0"	"0.0672684342065749"	"0"	"0"	"0"
"HKB0540_3000_T"	"0.0277352156741855"	"0"	"0.017544359952658"	"0.0605077106426929"	"0"	"0.193942071358947"	"0"	"0"	"0"	"0.0600728011442038"	"0"	"0.0425578808591583"	"0.0510330250756648"	"0"	"0.0650838438299624"	"0.389643655065024"	"0.00836279239388458"	"0"	"0.0835166440036192"	"0"	"0"	"0"
"HKB0552_3000_T"	"0.048455778140255"	"0"	"0.00846402198844648"	"0.0514015097883688"	"0"	"0.180534791135502"	"0"	"0.00369415959285741"	"0"	"0.0170550593461166"	"0"	"0.0331562538649593"	"0.0195631308331993"	"0"	"0.0482559339947132"	"0.320109818117914"	"0.00179357048098912"	"0"	"0.266223801434709"	"0"	"0"	"0.00129217128196897"
"HKB0558_3000_T"	"0.0521236730068883"	"0"	"0.120353673165035"	"0.0255023318891379"	"0"	"0.168076289159467"	"0"	"0.029797721086868"	"0"	"0.00687725889077554"	"0"	"0.0230889213790744"	"0.0605754967135624"	"0.0226162125949698"	"0.0615269729530254"	"0.341154945310267"	"0"	"0"	"0.0792620933482058"	"0.00542406476423939"	"0"	"0.00362034573848417"
"HKB0564_3000_T"	"0.0646164460037569"	"0"	"0.147671025652999"	"0.0616437850329758"	"0"	"0.229538765355752"	"0"	"0.0203724811703793"	"0"	"0"	"0.0205763902648814"	"0"	"0.0233541755072468"	"0.0381993851804556"	"0.0357974102500228"	"0.273662283921624"	"0.0414522257319226"	"0"	"0.0431156259279839"	"0"	"0"	"0"
"HKB0573_3000_T"	"0.0824156357844927"	"0"	"0.0488179150189958"	"0.099042662712563"	"0"	"0.205510647375435"	"0.0020272349814068"	"0.0714667993815023"	"0"	"0"	"0"	"0"	"0.046392878993993"	"0.0185067768514363"	"0.158315966356694"	"0.192291529213859"	"0.0118336339851247"	"0"	"0.0633783193444971"	"0"	"0"	"0"
"HKB0576_3000_T"	"0.00318659273993031"	"0"	"0"	"0.0604061379519625"	"0"	"0.0418512945951955"	"0"	"0.0200513636730955"	"0.00958983299113733"	"0"	"0.00651026439157046"	"0"	"0.0137989985423867"	"0.2559648619441"	"0.0464189912892171"	"0.440546919823564"	"0"	"0"	"0"	"0.0728957454306298"	"0"	"0.0287789966272103"
"HKB0579_3000_T"	"0.0509215799774839"	"0"	"0.0462857298586238"	"0.0717937643787593"	"0"	"0.22805643707267"	"0"	"0.0332811274839424"	"0"	"0.0587799315241198"	"0"	"0.00154638232706486"	"0.041443087104646"	"0"	"0.121450882858022"	"0.262945758439459"	"0.0562705244031374"	"0"	"0.0272247945720712"	"0"	"0"	"0"
"HKB0585_3000_T"	"0.0508510430231874"	"0"	"0.135761423675986"	"0.00924977964144869"	"0"	"0.113689080047231"	"0"	"0.202543436688622"	"0"	"0"	"0"	"0.110098454942129"	"0.0637933807223198"	"0"	"0.0170167855526265"	"0.213207991489829"	"0"	"0"	"0"	"0.0779521293632705"	"0"	"0.00583649485334927"
"HKB0599_3000_T"	"0.0303508877499672"	"0"	"0.0417199579482497"	"0.0475355919972983"	"0"	"0.108674289056324"	"0"	"0.0709351307385317"	"0"	"0.0263838923497758"	"0"	"0.0356385087563316"	"0.0283795226376054"	"0.0755483932361018"	"0.0688841588430549"	"0.392045104160577"	"0.0306060205177933"	"0.00720750608388551"	"0.0350226923723967"	"0"	"0"	"0.00106834355210805"
"HKB0605_3000_T"	"0.0274179782646235"	"0"	"0.0393458549593248"	"0.0583298252701955"	"0"	"0.266522069121719"	"0.00940721676042645"	"0.0374542186200176"	"0"	"0.0329836009770928"	"0"	"0"	"0.0222145232853851"	"0.0133809115520848"	"0.0912691704843163"	"0.293922072030571"	"0"	"0"	"0.107752558674243"	"0"	"0"	"0"
"HKB0620_3000_T"	"0.059653867474767"	"0"	"0.172981608604193"	"0.0722223509376904"	"0"	"0.185897777842461"	"0"	"0.0216845958472059"	"0"	"0.0893036997359288"	"0"	"0.0177220963482166"	"0.0268201563458356"	"0"	"0.115322708755467"	"0.165945793023242"	"0"	"0"	"0.026165183360254"	"0.0439858207990407"	"0"	"0.0022943409256973"
"HKB0626_3000_T"	"0.0387084330532396"	"0"	"0.0190761295583026"	"0.0525934225805476"	"0"	"0.0306120950598111"	"0"	"0.0700478595770904"	"0"	"0"	"0"	"0.0636694038406295"	"0.0393738300281902"	"0.105957301159296"	"0.0826625495490033"	"0.402030866604787"	"0.0243716672477107"	"0.0310830123744666"	"0"	"0.0398134293669251"	"0"	"0"
"HKB0629_3000_T"	"0"	"0.000605315145783551"	"0.0311810292616509"	"0.00893221561081915"	"0"	"0.0542792406844557"	"0"	"0.0312418504680103"	"0"	"0"	"0"	"0.0233932235659115"	"0.131606179069046"	"0"	"0.0172837997375206"	"0.454563461820766"	"0"	"0.0492374414532446"	"0.191958780797556"	"0"	"0"	"0.00571746238523439"
"HKB0638_3000_T"	"0.075081666359672"	"0"	"0.126174207844456"	"0"	"0"	"0.109685622824084"	"0.00343539148713372"	"0.0421936099500003"	"0"	"0.0306448965340905"	"0"	"0"	"0"	"0.220534426933129"	"0.0596497869987442"	"0.326838799312738"	"0"	"0"	"0.00402495180993157"	"0.00173663994602111"	"0"	"0"
"HKB0644_3000_T"	"0.0442202334302299"	"0"	"0.0510170442705519"	"0.0353315857519338"	"0"	"0.0768590466334027"	"0"	"0.0841784208850242"	"0"	"0"	"0"	"0.0122109433057379"	"0.00500745520453368"	"0.227431055255813"	"0.102634908798083"	"0.350704692377722"	"0"	"0"	"0.0104046140869678"	"0"	"0"	"0"
"HKB0650_3000_T"	"0.0173797096515109"	"0"	"0.0695376137344319"	"0.121332330870602"	"0"	"0.156341113847873"	"0.045087243422986"	"0.0660413283081019"	"0"	"0.0692094301614061"	"0"	"0"	"0"	"0"	"0.106642430140847"	"0.235569336689286"	"0.0630070142651299"	"0.00221126756366879"	"0.0476411813441566"	"0"	"0"	"0"
"HKB0653_3000_T"	"0.0308053150552637"	"0"	"0.0378678118867787"	"0.110897590029557"	"0"	"0.15525542945615"	"0"	"0.0684299529275399"	"0"	"0.0497901746993405"	"0"	"0"	"0"	"0.174772123510982"	"0.0716963136832501"	"0.251378817261566"	"0"	"0"	"0.0491064714895722"	"0"	"0"	"0"
"HKB0656_3000_T"	"0.0143473028311049"	"0"	"0.0905954685233087"	"0.029883935105917"	"0"	"0.182990734549403"	"0.0159198472235118"	"0.00800352021022588"	"0"	"0"	"0.0201803333395295"	"0"	"0.0865946200762376"	"0.0126979936041657"	"0.0688273978498041"	"0.296234141280721"	"0.0738146549011226"	"0"	"0.0847595706934245"	"0.00902153680032044"	"0"	"0.00612894301120315"
"HKB0659_3000_T"	"0.0360027891641989"	"0"	"0.192902768852746"	"0.044487401380464"	"0"	"0.204136115136463"	"0.083022276697126"	"0"	"0"	"0.0317266797456662"	"0.0111870518390012"	"0"	"0.000429930081043349"	"0.0318778636150837"	"0.137941846028811"	"0.167837449989384"	"0"	"0.0336564864169693"	"0.0247913410530436"	"0"	"0"	"0"
"HKB0665_3000_T"	"0.0723500294242367"	"0"	"0.0301996994468248"	"0.0168554602348612"	"0"	"0.140017593272508"	"0"	"0.00846476183172846"	"0"	"0"	"0.0376268679990159"	"0"	"0.032051629134782"	"0.0864281759781292"	"0.00980231120264195"	"0.466036225335833"	"0"	"0.0225713954270283"	"0.0618283470535418"	"0.015767503658869"	"0"	"0"
"HKB0668_3000_T"	"0.0448519730936465"	"0"	"0.0776036856462269"	"0.0553130417110474"	"0"	"0.225385499820944"	"0"	"0.0447544246596782"	"0"	"0"	"0"	"0.0339075855844465"	"0.0402574539005434"	"0.0404770058420007"	"0.0953429591476959"	"0.312306108372606"	"0.00681988989664097"	"0"	"0.0228020580908503"	"0"	"0"	"0.000178314233673751"
"HKB0674_3000_T"	"0.0460608192034412"	"0"	"0"	"0.132484094368876"	"0"	"0.313308184946098"	"0.00437726708769806"	"0.0581811433733792"	"0.00701761437000344"	"0"	"0.02772180719977"	"0"	"0.0206011069329798"	"0.0400624881008531"	"0.162089119596181"	"0.13548056036964"	"0.0051461492312189"	"0"	"0.0474696452198625"	"0"	"0"	"0"
"HKB0677_3000_T"	"0.0320937966864747"	"0"	"0.0914672535680789"	"0.0757698956301267"	"0"	"0.207023821677531"	"0"	"0.0533105187044852"	"0"	"0"	"0"	"0.0044885464141468"	"0.024903228336506"	"0.0922095317451273"	"0.0399055509602074"	"0.253917445208841"	"0.0366523557562279"	"0"	"0.0882580553122474"	"0"	"0"	"0"
"HKB0683_3000_T"	"0.0314564657915751"	"0"	"0.00855127079969468"	"0.165617992755878"	"0"	"0.187646689841864"	"0"	"0.0780928869178677"	"0"	"0.112374099671054"	"0"	"0.00257459352927709"	"0"	"0.000426750976526034"	"0.127998299566291"	"0.169260155294908"	"0.00714650696715143"	"0"	"0.108854287887912"	"0"	"0"	"0"
"HKB0692_3000_T"	"0"	"0"	"0.241022916727268"	"0.0432962173119282"	"0"	"0.035528183878045"	"0"	"0.0394258430981552"	"0"	"0"	"0.0250141413205417"	"0"	"0"	"0.195097482932338"	"0.0350450623762175"	"0.352160047907663"	"0.00687304186449257"	"0"	"0.0265370625833507"	"0"	"0"	"0"
"HKB0698_3000_T"	"0.0284994796091589"	"0"	"0.11620333931494"	"0.0778834147735988"	"0"	"0.214305454900765"	"0.00661361989675881"	"0.0190407826449657"	"0"	"0.0143211973044595"	"0"	"0"	"0.0742266894890374"	"0.0410929270939518"	"0.0928302002584547"	"0.270060521369583"	"0"	"0.00780109172174654"	"0.0364543906935868"	"0"	"0"	"0.000666890928993345"
"HKB0701_3000_T"	"0.0447325868580068"	"0"	"0.0589721400574659"	"0"	"0"	"0.059346172559524"	"0"	"0.0152924488224093"	"0"	"0.00621774661312842"	"0"	"0.0307324047601504"	"0.105683006239185"	"0.0233560337935166"	"0.0765422832462239"	"0.528227675339448"	"0"	"0"	"0.0463954527283979"	"0"	"0"	"0.00450204898254384"
"HKB0704_3000_T"	"0.0436306214644696"	"0"	"0.0836739335675902"	"0.0295937142298325"	"0"	"0.0770987594852853"	"0.00712726213066097"	"0.0874048158042314"	"0"	"0"	"0"	"0.026099664748782"	"0"	"0.115312722053972"	"0.128098064922801"	"0.228279630537284"	"0.0859907463445364"	"0"	"0.0283377155411667"	"0"	"0"	"0.0593523491693871"
"HKB0710_3000_T"	"0"	"0.0171866586236646"	"0.0400432903978923"	"0.0689595220302073"	"0"	"0.107781254652739"	"0"	"0.0868579221893602"	"0"	"0.056185970651431"	"0"	"0.0680016073424785"	"0"	"0.0234861888785524"	"0.272647514738415"	"0.168620183144447"	"0.0042955807823379"	"0"	"0.0831198916786124"	"0"	"0"	"0.00281441488986267"
"HKB0713_3000_T"	"0.0312892013612292"	"0"	"0.0795139544429108"	"0.0312158514181681"	"0"	"0.0602873690482918"	"0"	"0.0295728031803165"	"0"	"0"	"0"	"0.0111400545169149"	"0"	"0.0677503607747321"	"0.0345759448881425"	"0.403235707566699"	"0.0165853433762866"	"0"	"0.17891758228502"	"0"	"0"	"0.0559158271412885"
"HKB0718_3000_T"	"0.032893618475417"	"0"	"0.0264306610677318"	"0.0354058688518542"	"0"	"0.143935760397913"	"0"	"0.0954438999389913"	"0.00999355959846073"	"0.035047380616525"	"0"	"0"	"0.00850152478181734"	"0.140434304547427"	"0.162759455550277"	"0.24754660055583"	"0.0123974595211006"	"0"	"0.0492099060966544"	"0"	"0"	"0"
"HKB0719_3002_T"	"0.0935090430878491"	"0"	"0.124844801440574"	"0.0516440469462348"	"0"	"0.162305194327228"	"0"	"0.0728084638338123"	"0"	"0.0458166968494168"	"0"	"0"	"0.060916504352756"	"0"	"0.0598564343167622"	"0.178776013320879"	"0.0111390787620262"	"0"	"0.0871871277113604"	"0.0511965950511014"	"0"	"0"
"HKB0721_3000_T"	"0.0698431439178969"	"0"	"0.308550990104159"	"0.00563295327889708"	"0"	"0.169204390130427"	"0"	"0.0688115422579122"	"0"	"0"	"0"	"0.0399182014090603"	"0.00843592650923411"	"0.0310253329634986"	"0.11485524866568"	"0.110455135709745"	"0.0236036577923912"	"0"	"0.0468739677832031"	"0"	"0"	"0.00278950947789587"
"HKB0722_3002_T"	"0.0306357886927718"	"0"	"0.0499071965143829"	"0.114361436584189"	"0"	"0.104629528218225"	"0"	"0.058244833641211"	"0"	"0"	"0"	"0.021333325362519"	"0.0881806442226907"	"0.0195210339626856"	"0.0979566219578353"	"0.37658206839055"	"0.000436751339212609"	"0"	"0.0382107711137276"	"0"	"0"	"0"
"HKB0726_3000_T"	"0"	"0"	"0.0566212918919261"	"0.0874931249198284"	"0"	"0.053681602844818"	"0"	"0.0430592740869497"	"0.00209490389207456"	"0"	"0"	"0.0144549004628929"	"0.034037947870094"	"0.0332146671623889"	"0"	"0.390016614425927"	"0.0396635172168559"	"0.00374356762180696"	"0.234385095998167"	"0"	"0"	"0.00753349160627071"
"HKB0734_3000_T"	"0.0148065496685565"	"0"	"0.0138985818433318"	"0.0841817732711988"	"0"	"0.16788140849287"	"0"	"0.144006155400154"	"0.00986570231372588"	"0"	"0.0576159755736612"	"0"	"0.082685260043728"	"0.16285760055383"	"0.00124073585232062"	"0.189833872671847"	"0"	"0.0129645430443832"	"0.0502248191098655"	"0"	"0.00793702216052789"	"0"
"HKB0736_3000_T"	"0.060932256328099"	"0.0123393226720125"	"0"	"0.2015321171045"	"0"	"0.325347736602691"	"0.0121168341784642"	"0.0293869666442527"	"0"	"0.0899945011341801"	"0"	"0"	"0.00621667842102832"	"0.0421954134519667"	"0.140836858243448"	"0.0582691929249002"	"0.00752680050460448"	"0"	"0.0133053217898524"	"0"	"0"	"0"
"HKB0737_3000_T"	"0.0917447615007239"	"0"	"0.141594435455806"	"0.0747503527699018"	"0"	"0.143375987846992"	"0"	"0.0403823011965709"	"0"	"0"	"0.00498220660653841"	"0.00707685657974863"	"0.0252595299179782"	"0.0687929008520444"	"0.0929388467840049"	"0.264486154091615"	"0.00175057484074027"	"0"	"0.0414717164985105"	"0"	"0"	"0.00139337505882515"
"HKB0744_3000_T"	"0"	"0.0414330800022305"	"0.00342696201220449"	"0.0451274335872742"	"0"	"0.124900705117086"	"0"	"0.0114914959224731"	"0.044403218520394"	"0"	"0.0598725980920054"	"0"	"0.0121534926491321"	"0.36133138016371"	"0.0189457631803818"	"0.226887560864212"	"0"	"0"	"0.0500263098888963"	"0"	"0"	"0"
"HKB0748_3000_T"	"0.0600978643288841"	"0"	"0.11917885447605"	"0.112373788417848"	"0"	"0.242070649136675"	"0"	"0.0496623111384427"	"0"	"0"	"0"	"0.000587213168397114"	"0.026523938619396"	"0.0665087560736656"	"0.0768293831036955"	"0.2168246638431"	"0.00857789943273634"	"0"	"0.0207646782611103"	"0"	"0"	"0"
"HKB0750_3000_T"	"0.0179970231975125"	"0"	"0.0681841014028468"	"0.0386152939790597"	"0"	"0.0271382758620018"	"0"	"0.0321057219264415"	"0"	"0"	"0"	"0.0168442808116648"	"0.108124748279623"	"0"	"0.0463258416380435"	"0.477218900468137"	"0.103053309187642"	"0"	"0.033387425988183"	"0.0215573253018343"	"0"	"0.0094477519570099"
"HKB0751_3000_T"	"0.106858235242948"	"0"	"0.0178059433678192"	"0.151241678152062"	"0"	"0.228396144921642"	"0"	"0.0842844658264194"	"0"	"0.0556067254971416"	"0"	"0.00164061322650048"	"0"	"0.0418302939988753"	"0.0957258858948046"	"0.182061546625066"	"0"	"0"	"0.0345484672467207"	"0"	"0"	"0"
"HKB0752_3000_T"	"0.0242381219911972"	"0"	"0.0762082386657832"	"0.152208552585653"	"0"	"0.144462442851526"	"0"	"0.0309082760207274"	"0"	"0.022026961342515"	"0"	"0.0331913234415013"	"0.0307485473398649"	"0.0115638503965581"	"0.093444224064196"	"0.298140361977078"	"0.0177937396549265"	"0"	"0.0650653596684731"	"0"	"0"	"0"
"HKB0004_3000_N"	"0.0680524902169744"	"0"	"0.0672243901101114"	"0.226572154915335"	"0"	"0.139249987082873"	"0"	"0.0655287142157054"	"0"	"0"	"0.0565809779265015"	"0"	"0.0394104087555983"	"0"	"0.0134322123043126"	"0.274120130019318"	"0"	"0.000717390210324628"	"0"	"0.0491111442429445"	"0"	"0"
"HKB0005_3000_N"	"0.0329616387874545"	"0"	"0.226692076878943"	"0.107675802218879"	"0"	"0.110278884721318"	"0"	"0.0325087415941456"	"0"	"0.00182205393294767"	"0"	"0.0290360865088695"	"0.0281997415799989"	"0.011418512115851"	"0.0183467998135357"	"0.303257338650038"	"0"	"0"	"0.0978023231980193"	"0"	"0"	"0"
"HKB0006_3000_N"	"0.072900978706754"	"0"	"0.219501498797649"	"0.142854482339965"	"0"	"0.114437824510632"	"0"	"0.0359646648853579"	"0"	"0"	"0"	"0.0214154445408486"	"0.0371413422316624"	"0"	"0.00509457599856156"	"0.277507180815551"	"0"	"0"	"0.0731820071730183"	"0"	"0"	"0"
"HKB0019_3000_N"	"0.120817728891939"	"0"	"0.179560377821358"	"0.0424193910836924"	"0"	"0.0840206344114317"	"0"	"0.0330212658442885"	"0"	"0"	"0"	"0.0626385380627652"	"0.0313835445517022"	"0"	"0.00552905339743514"	"0.17107899897751"	"0"	"0.0132506113978538"	"0"	"0.238931671138451"	"0"	"0.017348184421573"
"HKB0023_3000_N"	"0.030334086792343"	"0"	"0.157370300635026"	"0.110097713391059"	"0"	"0.0848157184145846"	"0"	"0.0384381412648898"	"0"	"0"	"0.00338595946378299"	"0.0434946032608955"	"0.129515341958768"	"0"	"0.0175018555934511"	"0.277072659461909"	"0"	"0"	"0.107973619763291"	"0"	"0"	"0"
"HKB0033_3000_N"	"0.0366145864969126"	"0"	"0.0950412595279913"	"0.0727759294533641"	"0"	"0.111355714033906"	"0"	"0.00697791881390947"	"0"	"0"	"0.011530824227555"	"0.0127335030874086"	"0.0562716231575734"	"0"	"0.0101570574470502"	"0.511485056057472"	"0"	"0"	"0.0719388347232161"	"0"	"0"	"0.00311769297364174"
"HKB0035_3000_N"	"0.0418263836835812"	"0"	"0.136235129553442"	"0.155884633649929"	"0"	"0.184783454151668"	"0"	"0.0146512789784392"	"0"	"0"	"0.0135935184622784"	"0"	"0.010129363071486"	"0.0028531195640635"	"0.00567183209964355"	"0.351980728305804"	"0"	"0"	"0.0823905584796649"	"0"	"0"	"0"
"HKB0036_3000_N"	"0.0081415805782148"	"0"	"0.117011052687333"	"0.0808732461474397"	"0"	"0.0680452265348316"	"0"	"0.0431572545689654"	"0"	"0"	"0"	"0.0297511418660264"	"0.0736038881934556"	"0.0358160299048436"	"0.0176266789013743"	"0.370147179459358"	"0.00991636590681603"	"0"	"0.145910355251341"	"0"	"0"	"0"
"HKB0038_3000_N"	"0.0784777883866502"	"0"	"0.101814368103397"	"0.0968366684248137"	"0"	"0.0782782086900888"	"0"	"0.0295820313450533"	"0"	"0"	"0"	"0.0263927982460769"	"0.00987463107289609"	"0.0557971706495629"	"0.0180724812161787"	"0.376914161033812"	"0.0727269472367124"	"0"	"0.0552327455947582"	"0"	"0"	"0"
